1abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
2cde,Old Trafford,Summer camp soccer training,2,1,1,1,1,1,5,1,4,15
3abc,Camp Nou,Soccer camp for young students!,3,1,1,1,1,1,5,3;2,4,12
4cde,Old Trafford,Summer camp soccer training,4,1,1,1,1,1,5,1,4,15
5abc,Camp Nou,Soccer camp for young students!,5,1,1,1,1,1,5,3;2,4,12
6cde,Old Trafford,Summer camp soccer training,6,1,1,1,1,1,5,1,4,15
7abc,Camp Nou,Soccer camp for young students!,7,1,1,1,1,1,5,3;2,4,12
8cde,Old Trafford,Summer camp soccer training,8,1,1,1,1,1,5,1,4,15
9abc,Camp Nou,Soccer camp for young students!,9,1,1,1,1,1,5,3;2,4,12
10cde,Old Trafford,Summer camp soccer training,10,1,1,1,1,1,5,1,4,15
11abc,Camp Nou,Soccer camp for young students!,11,1,1,1,1,1,5,3;2,4,12
12cde,Old Trafford,Summer camp soccer training,12,1,1,1,1,1,5,1,4,15
a1bc,Camp Nou,Soccer camp for young students!,13,1,1,1,1,1,5,3;2,4,12
cd1e,Old Trafford,Summer camp soccer training,14,1,1,1,1,1,5,1,4,15
ab3c,Camp Nou,Soccer camp for young students!,15,1,1,1,1,1,5,3;2,4,12
cd4e,Old Trafford,Summer camp soccer training,16,1,1,1,1,1,5,1,4,15
ab5c,Camp Nou,Soccer camp for young students!,17,1,1,1,1,1,5,3;2,4,12
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
abc,Camp Nou,Soccer camp for young students!,1,1,1,1,1,1,5,3;2,4,12
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
cde,Old Trafford,Summer camp soccer training,1,1,1,1,1,1,5,1,4,15
