C001,Soccer Match,Night Soccer Scrimmage,1,1702734600000,1702741800000,1697464267000,SCSE,Camp Nou,staff,att3;att1;att2,com,12
C002,Christmas Party,Sugar and chocolate drinks party,1,1703512200000,1703523000000,1707541200000,NTU,SCSE Lounge,staff,,att1;com,15
C003,Chinese New Year,Official 2024 Chinese New Year Celebration,1,1707534000000,1707541200000,1704862800000,NTU,Gaia,staff,att4;att5,,15
C004,1792 United States Presidential Election,The second election after we won against those Brits,1,-5587873200000,-5587786800000,-5588132400000,NTU,Washington,staff,att4;att5,,1500
C005,Christmas Party 0th SCSE,Sugar and chocolate drinks party,1,1703512200000,1703523000000,1707541200000,SCSE,AIA Canopy,staff,att4;att5,,50
C006,Christmas Party 1st SCSE,Sugar and chocolate drinks party,1,1703512200000,1703523000000,1707541200000,MSE,Lee Wee Nam Library,staff,att1;att4;att5,,10
C008,Christmas Party 2nd Round SCSE,Sugar and chocolate drinks party,1,1703512200000,1703523000000,1707541200000,NTU,1,staff,att4;att5,,10
C009,Sad Empty Christmas Party,No one is here,1,1703512200000,1703523000000,1707541200000,NTU,1,staff,att4;att5,,12
C010,Christmas Party X++,Sugar and chocolate drinks party,1,1703512200000,1703523000000,1707541200000,NTU,1,staff,att4;att5,,10
1700714410379,1,2,1,1700714410376,1700714410376,1700714410376,SPMS,3,staff,,,0
1700714448247,Test New Camp,123,1,1700714448247,1700714448247,1700714448247,SPMS,55,staff,,,0
1700716160207,New Camp Test New New,New,1,1700716160207,1700716160207,1700716160207,SPMS,1,staff,,,0
1700716180088,,,1,1700716180088,1700716180088,1700716180088,SPMS,,staff,,,0
1700723143515,Curry Feast,Curries,1,1700723143515,1700723143515,1700723143515,Curry,IEEE Club,staff,,,0
1700734654447,,,1,1700734654446,1700734654446,1700734654446,SPMS,,staff,,,0
